Wall time,Step,Value
1622890128.499578,18,0.6000000238418579
1622890151.567318,24,0.6399999856948853
1622890212.889462,40,0.6399999856948853
1622890220.551336,42,0.6000000238418579
1622890232.024117,45,0.6399999856948853
1622890274.83515,56,0.6399999856948853
1622890333.889226,71,0.6399999856948853
1622890345.466024,74,0.6399999856948853
1622890425.607991,94,0.6399999856948853
1622890457.670613,102,0.6399999856948853
1622890474.005284,106,0.6399999856948853
1622890552.911969,126,0.6399999856948853
1622890666.664088,155,0.6399999856948853
1622890679.098005,158,0.6399999856948853
1622890715.068445,167,0.6399999856948853
1622890758.166408,178,0.6399999856948853
1622890777.867527,183,0.6399999856948853
1622890785.784292,185,0.6399999856948853
1622890805.73992,190,0.6399999856948853
1622890961.181524,229,0.6800000071525574
1622890980.95075,234,0.6000000238418579
1622891039.510955,249,0.6399999856948853
1622891063.21896,255,0.6399999856948853
1622891082.992002,260,0.6399999856948853
1622891110.121832,267,0.6399999856948853
1622891133.418925,273,0.6399999856948853
1622891207.757038,292,0.6399999856948853
1622891271.538901,308,0.6399999856948853
1622891279.496828,310,0.6399999856948853
1622891310.615219,318,0.6399999856948853
1622891357.812244,330,0.6399999856948853
1622891393.320742,339,0.6399999856948853
1622891424.474992,347,0.6399999856948853
1622891487.08003,363,0.6399999856948853
1622891502.824274,367,0.6399999856948853
1622891714.998395,421,0.6800000071525574
1622891719.000047,422,0.6399999856948853
1622891785.16757,439,0.6399999856948853
1622891797.217519,442,0.6399999856948853
1622891809.136788,445,0.6399999856948853
1622891868.367603,460,0.6800000071525574
1622891880.127584,463,0.6399999856948853
1622891884.109074,464,0.6800000071525574
1622891923.478894,474,0.6800000071525574
1622891997.741159,493,0.6399999856948853
1622892081.000521,514,0.6399999856948853
1622892147.889739,531,0.5600000023841858
1622892167.689906,536,0.6399999856948853
1622892274.215235,563,0.47999998927116394
1622892314.144119,573,0.6399999856948853
1622892338.187527,579,0.5600000023841858
1622892366.309704,586,0.6000000238418579
1622892370.312599,587,0.5199999809265137
1622892430.855149,602,0.5199999809265137
1622892502.174937,620,0.5600000023841858
1622892510.249063,622,0.5600000023841858
1622892558.267398,634,0.6000000238418579
1622892586.051063,641,0.5199999809265137
1622892589.965727,642,0.6399999856948853
1622892597.792577,644,0.6399999856948853
1622892609.555452,647,0.6399999856948853
1622892617.389047,649,0.5600000023841858
1622892665.680778,661,0.6000000238418579
1622892705.943379,671,0.6399999856948853
1622892774.358515,688,0.5600000023841858
1622892878.346695,714,0.6000000238418579
1622892894.048651,718,0.6399999856948853
1622892910.000619,722,0.6800000071525574
1622892942.190501,730,0.6399999856948853
1622892978.36212,739,0.6399999856948853
1622892994.33182,743,0.5199999809265137
1622893030.341297,752,0.5600000023841858
