Wall time,Step,Value
1622735525.385556,5,0.6000000238418579
1622735575.246794,18,0.6399999856948853
1622735598.384459,24,0.6399999856948853
1622735659.919046,40,0.6399999856948853
1622735667.527233,42,0.6800000071525574
1622735679.086834,45,0.6800000071525574
1622735709.693741,53,0.6800000071525574
1622735721.157864,56,0.6399999856948853
1622735779.14577,71,0.6399999856948853
1622735790.826348,74,0.6800000071525574
1622735868.942541,94,0.6800000071525574
1622735900.157771,102,0.6800000071525574
1622735915.573836,106,0.6800000071525574
1622735993.423288,126,0.5600000023841858
1622736043.891817,139,0.6399999856948853
1622736105.954563,155,0.4399999976158142
1622736117.442443,158,0.6000000238418579
1622736152.388053,167,0.6000000238418579
1622736194.957148,178,0.47999998927116394
1622736214.135623,183,0.5199999809265137
1622736221.795266,185,0.5199999809265137
1622736225.644524,186,0.4399999976158142
1622736241.160142,190,0.4399999976158142
1622736307.35895,207,0.5600000023841858
1622736393.496404,229,0.5600000023841858
1622736413.207367,234,0.5199999809265137
1622736471.96453,249,0.47999998927116394
1622736495.614848,255,0.5199999809265137
1622736515.353961,260,0.5600000023841858
1622736542.940022,267,0.5199999809265137
1622736558.685149,271,0.47999998927116394
1622736566.565231,273,0.47999998927116394
1622736641.252728,292,0.5199999809265137
1622736703.44955,308,0.47999998927116394
1622736711.24925,310,0.5199999809265137
1622736742.676626,318,0.5600000023841858
1622736789.961228,330,0.6000000238418579
1622736824.821841,339,0.47999998927116394
1622736856.00768,347,0.5199999809265137
1622736918.292796,363,0.5600000023841858
1622736933.927656,367,0.5199999809265137
1622737146.738314,421,0.4399999976158142
1622737150.636306,422,0.4399999976158142
1622737216.821647,439,0.5600000023841858
1622737228.782615,442,1.7200000286102295
1622737240.672153,445,0.5199999809265137
1622737300.440597,460,0.5600000023841858
1622737312.224778,463,0.5199999809265137
1622737316.23158,464,1.7599999904632568
1622737355.154277,474,0.4399999976158142
1622737422.594417,491,0.4399999976158142
1622737430.526802,493,1.7599999904632568
1622737514.521215,514,1.7599999904632568
1622737582.337801,531,1.7599999904632568
1622737602.078999,536,1.7599999904632568
1622737707.222367,563,1.7999999523162842
1622737746.162335,573,1.7999999523162842
1622737769.490448,579,1.7999999523162842
1622737777.265402,581,1.7999999523162842
1622737796.718931,586,1.7999999523162842
1622737800.590776,587,1.7999999523162842
1622737859.516405,602,1.7999999523162842
1622737929.822795,620,1.7999999523162842
1622737937.626571,622,1.7999999523162842
1622737985.49405,634,1.7999999523162842
1622738013.596093,641,1.7999999523162842
1622738017.570966,642,1.7999999523162842
1622738025.596889,644,1.7999999523162842
1622738037.63791,647,1.7999999523162842
1622738045.538015,649,1.7999999523162842
1622738092.877411,661,1.7999999523162842
1622738132.573483,671,1.7999999523162842
1622738180.26908,683,1.7999999523162842
1622738200.041273,688,1.7599999904632568
1622738303.234156,714,1.7999999523162842
1622738319.05338,718,1.7999999523162842
1622738334.842326,722,1.7999999523162842
1622738338.813135,723,1.7999999523162842
1622738366.432791,730,1.7999999523162842
1622738402.049864,739,1.7999999523162842
1622738417.642323,743,1.7999999523162842
1622738433.232213,747,1.7999999523162842
1622738452.748386,752,1.7999999523162842
1622738468.567347,756,1.7999999523162842
1622738504.280879,765,1.7999999523162842
1622738520.098664,769,1.7999999523162842
1622738527.990279,771,1.7999999523162842
1622738535.907769,773,1.7999999523162842
1622738563.633614,780,1.840000033378601
1622738583.47542,785,1.7999999523162842
1622738591.405862,787,1.7999999523162842
